,month,town,flat_type,block,street_name,storey_range,floor_area_sqm,flat_model,lease_commence_date,remaining_lease,resale_price,combined_blk_street_name,oneMapAPI_Name,time_to_city,nearest_mall,nearest_school,nearest_mrt,storey,town_premium,flat_model_premium
1257,2019-05,CHOA CHU KANG,2 ROOM,166B,TECK WHYE CRES,19 TO 21,47.0,Model A,2015,94,230000.0,166B TECK WHYE CRES,TECK WHYE CREST,48.73333333,772,168,1240,20,5000.0,11500.0
1258,2019-07,CHOA CHU KANG,2 ROOM,535,CHOA CHU KANG ST 51,07 TO 09,46.0,Model A,2011,91,225000.0,535 CHOA CHU KANG ST 51,LIMBANG MEADOWS,47.5,180,566,966,8,5000.0,11500.0
1259,2019-07,CHOA CHU KANG,2 ROOM,166A,TECK WHYE CRES,16 TO 18,47.0,Model A,2015,94,225000.0,166A TECK WHYE CRES,TECK WHYE CREST,48.73333333,772,168,1240,17,5000.0,11500.0
1260,2019-08,CHOA CHU KANG,2 ROOM,166A,TECK WHYE CRES,19 TO 21,47.0,Model A,2015,94,238000.0,166A TECK WHYE CRES,TECK WHYE CREST,48.73333333,772,168,1240,20,5000.0,11500.0
1261,2019-11,CHOA CHU KANG,2 ROOM,166A,TECK WHYE CRES,04 TO 06,47.0,Model A,2015,94,212000.0,166A TECK WHYE CRES,TECK WHYE CREST,48.73333333,772,168,1240,5,5000.0,11500.0
1262,2019-11,CHOA CHU KANG,2 ROOM,166B,TECK WHYE CRES,19 TO 21,47.0,Model A,2015,94,240000.0,166B TECK WHYE CRES,TECK WHYE CREST,48.73333333,772,168,1240,20,5000.0,11500.0
1263,2020-01,CHOA CHU KANG,2 ROOM,535,CHOA CHU KANG ST 51,04 TO 06,46.0,Model A,2011,90,220000.0,535 CHOA CHU KANG ST 51,LIMBANG MEADOWS,47.5,180,566,966,5,5000.0,11500.0
1264,2020-01,CHOA CHU KANG,2 ROOM,166A,TECK WHYE CRES,04 TO 06,47.0,Model A,2015,94,212000.0,166A TECK WHYE CRES,TECK WHYE CREST,48.73333333,772,168,1240,5,5000.0,11500.0
1265,2020-01,CHOA CHU KANG,2 ROOM,166B,TECK WHYE CRES,04 TO 06,47.0,Model A,2015,94,215000.0,166B TECK WHYE CRES,TECK WHYE CREST,48.73333333,772,168,1240,5,5000.0,11500.0
1266,2020-03,CHOA CHU KANG,2 ROOM,166B,TECK WHYE CRES,01 TO 03,47.0,Model A,2015,94,200000.0,166B TECK WHYE CRES,TECK WHYE CREST,48.73333333,772,168,1240,2,5000.0,11500.0
1267,2020-03,CHOA CHU KANG,2 ROOM,166A,TECK WHYE CRES,19 TO 21,47.0,Model A,2015,93,238800.0,166A TECK WHYE CRES,TECK WHYE CREST,48.73333333,772,168,1240,20,5000.0,11500.0
1268,2020-03,CHOA CHU KANG,2 ROOM,166A,TECK WHYE CRES,07 TO 09,47.0,Model A,2015,93,216000.0,166A TECK WHYE CRES,TECK WHYE CREST,48.73333333,772,168,1240,8,5000.0,11500.0
1269,2020-07,CHOA CHU KANG,2 ROOM,807A,CHOA CHU KANG AVE 1,04 TO 06,47.0,Model A,2017,95,230000.0,807A CHOA CHU KANG AVE 1,KEAT HONG AXIS,46.01666667,526,817,1478,5,5000.0,11500.0
1270,2020-07,CHOA CHU KANG,2 ROOM,166A,TECK WHYE CRES,07 TO 09,47.0,Model A,2015,93,218000.0,166A TECK WHYE CRES,TECK WHYE CREST,48.73333333,772,168,1240,8,5000.0,11500.0
1271,2020-07,CHOA CHU KANG,2 ROOM,166B,TECK WHYE CRES,01 TO 03,47.0,Model A,2015,93,210000.0,166B TECK WHYE CRES,TECK WHYE CREST,48.73333333,772,168,1240,2,5000.0,11500.0
1272,2020-08,CHOA CHU KANG,2 ROOM,535,CHOA CHU KANG ST 51,10 TO 12,46.0,Model A,2011,90,230000.0,535 CHOA CHU KANG ST 51,LIMBANG MEADOWS,47.5,180,566,966,11,5000.0,11500.0
1273,2020-09,CHOA CHU KANG,2 ROOM,166A,TECK WHYE CRES,07 TO 09,47.0,Model A,2015,93,218000.0,166A TECK WHYE CRES,TECK WHYE CREST,48.73333333,772,168,1240,8,5000.0,11500.0
1274,2020-09,CHOA CHU KANG,2 ROOM,166B,TECK WHYE CRES,13 TO 15,47.0,Model A,2015,93,233000.0,166B TECK WHYE CRES,TECK WHYE CREST,48.73333333,772,168,1240,14,5000.0,11500.0
1275,2020-10,CHOA CHU KANG,2 ROOM,166B,TECK WHYE CRES,07 TO 09,47.0,Model A,2015,93,236000.0,166B TECK WHYE CRES,TECK WHYE CREST,48.73333333,772,168,1240,8,5000.0,11500.0
1276,2020-12,CHOA CHU KANG,2 ROOM,809B,CHOA CHU KANG AVE 1,13 TO 15,47.0,Model A,2017,95,260000.0,809B CHOA CHU KANG AVE 1,KEAT HONG AXIS,46.01666667,526,817,1478,14,5000.0,11500.0
1277,2020-12,CHOA CHU KANG,2 ROOM,807A,CHOA CHU KANG AVE 1,13 TO 15,47.0,Model A,2017,95,290000.0,807A CHOA CHU KANG AVE 1,KEAT HONG AXIS,46.01666667,526,817,1478,14,5000.0,11500.0
1278,2021-01,CHOA CHU KANG,2 ROOM,809B,CHOA CHU KANG AVE 1,01 TO 03,47.0,Model A,2017,95,230000.0,809B CHOA CHU KANG AVE 1,KEAT HONG AXIS,46.01666667,526,817,1478,2,5000.0,11500.0
1279,2021-02,CHOA CHU KANG,2 ROOM,807A,CHOA CHU KANG AVE 1,01 TO 03,47.0,Model A,2017,95,240000.0,807A CHOA CHU KANG AVE 1,KEAT HONG AXIS,46.01666667,526,817,1478,2,5000.0,11500.0
1280,2021-03,CHOA CHU KANG,2 ROOM,807A,CHOA CHU KANG AVE 1,04 TO 06,47.0,Model A,2017,95,250000.0,807A CHOA CHU KANG AVE 1,KEAT HONG AXIS,46.01666667,526,817,1478,5,5000.0,11500.0
1281,2021-03,CHOA CHU KANG,2 ROOM,807A,CHOA CHU KANG AVE 1,07 TO 09,47.0,Model A,2017,95,256000.0,807A CHOA CHU KANG AVE 1,KEAT HONG AXIS,46.01666667,526,817,1478,8,5000.0,11500.0
1282,2021-04,CHOA CHU KANG,2 ROOM,166A,TECK WHYE CRES,16 TO 18,47.0,Model A,2015,92,250000.0,166A TECK WHYE CRES,TECK WHYE CREST,48.73333333,772,168,1240,17,5000.0,11500.0
1283,2021-05,CHOA CHU KANG,2 ROOM,809B,CHOA CHU KANG AVE 1,13 TO 15,47.0,Model A,2017,95,280000.0,809B CHOA CHU KANG AVE 1,KEAT HONG AXIS,46.01666667,526,817,1478,14,5000.0,11500.0
1284,2021-05,CHOA CHU KANG,2 ROOM,535,CHOA CHU KANG ST 51,07 TO 09,46.0,Model A,2011,89,245000.0,535 CHOA CHU KANG ST 51,LIMBANG MEADOWS,47.5,180,566,966,8,5000.0,11500.0
1285,2021-06,CHOA CHU KANG,2 ROOM,166A,TECK WHYE CRES,13 TO 15,47.0,Model A,2015,92,268000.0,166A TECK WHYE CRES,TECK WHYE CREST,48.73333333,772,168,1240,14,5000.0,11500.0
1286,2021-10,CHOA CHU KANG,2 ROOM,166B,TECK WHYE CRES,10 TO 12,47.0,Model A,2015,92,280000.0,166B TECK WHYE CRES,TECK WHYE CREST,48.73333333,772,168,1240,11,5000.0,11500.0
1287,2021-11,CHOA CHU KANG,2 ROOM,535,CHOA CHU KANG ST 51,07 TO 09,46.0,Model A,2011,88,272000.0,535 CHOA CHU KANG ST 51,LIMBANG MEADOWS,47.5,180,566,966,8,5000.0,11500.0
1288,2021-12,CHOA CHU KANG,2 ROOM,807A,CHOA CHU KANG AVE 1,10 TO 12,47.0,Model A,2017,94,300000.0,807A CHOA CHU KANG AVE 1,KEAT HONG AXIS,46.01666667,526,817,1478,11,5000.0,11500.0
1289,2021-12,CHOA CHU KANG,2 ROOM,807A,CHOA CHU KANG AVE 1,10 TO 12,47.0,Model A,2017,94,288000.0,807A CHOA CHU KANG AVE 1,KEAT HONG AXIS,46.01666667,526,817,1478,11,5000.0,11500.0
1290,2022-01,CHOA CHU KANG,2 ROOM,535,CHOA CHU KANG ST 51,04 TO 06,46.0,Model A,2011,88,268000.0,535 CHOA CHU KANG ST 51,LIMBANG MEADOWS,47.5,180,566,966,5,5000.0,11500.0
1291,2022-02,CHOA CHU KANG,2 ROOM,166A,TECK WHYE CRES,04 TO 06,47.0,Model A,2015,92,275000.0,166A TECK WHYE CRES,TECK WHYE CREST,48.73333333,772,168,1240,5,5000.0,11500.0
1292,2022-03,CHOA CHU KANG,2 ROOM,166A,TECK WHYE CRES,01 TO 03,47.0,Model A,2015,92,200000.0,166A TECK WHYE CRES,TECK WHYE CREST,48.73333333,772,168,1240,2,5000.0,11500.0
1293,2022-06,CHOA CHU KANG,2 ROOM,535,CHOA CHU KANG ST 51,10 TO 12,46.0,Model A,2011,88,305000.0,535 CHOA CHU KANG ST 51,LIMBANG MEADOWS,47.5,180,566,966,11,5000.0,11500.0
1294,2022-07,CHOA CHU KANG,2 ROOM,807A,CHOA CHU KANG AVE 1,10 TO 12,47.0,Model A,2017,93,300000.0,807A CHOA CHU KANG AVE 1,KEAT HONG AXIS,46.01666667,526,817,1478,11,5000.0,11500.0
1295,2022-08,CHOA CHU KANG,2 ROOM,535,CHOA CHU KANG ST 51,04 TO 06,46.0,Model A,2011,88,282000.0,535 CHOA CHU KANG ST 51,LIMBANG MEADOWS,47.5,180,566,966,5,5000.0,11500.0
1296,2017-09,SEMBAWANG,2 ROOM,513,WELLINGTON CIRCLE,13 TO 15,40.0,Model A,2011,92,235000.0,513 WELLINGTON CIRCLE,513 WELLINGTON CIRCLE SINGAPORE 750513,45.41666667,1106,830,799,14,0.0,11500.0
1297,2017-12,SEMBAWANG,2 ROOM,513,WELLINGTON CIRCLE,10 TO 12,40.0,Model A,2011,92,215000.0,513 WELLINGTON CIRCLE,513 WELLINGTON CIRCLE SINGAPORE 750513,45.41666667,1106,830,799,11,0.0,11500.0
1298,2018-09,SEMBAWANG,2 ROOM,513,WELLINGTON CIRCLE,10 TO 12,40.0,Model A,2011,91,215000.0,513 WELLINGTON CIRCLE,513 WELLINGTON CIRCLE SINGAPORE 750513,45.41666667,1106,830,799,11,0.0,11500.0
1299,2018-11,SEMBAWANG,2 ROOM,513,WELLINGTON CIRCLE,10 TO 12,40.0,Model A,2011,91,215000.0,513 WELLINGTON CIRCLE,513 WELLINGTON CIRCLE SINGAPORE 750513,45.41666667,1106,830,799,11,0.0,11500.0
1300,2018-12,SEMBAWANG,2 ROOM,463A,SEMBAWANG DR,10 TO 12,46.0,Model A,2015,95,240000.0,463A SEMBAWANG DR,SEMBAWANG RIVERLODGE,50.86666667,1284,229,1221,11,0.0,11500.0
1301,2018-12,SEMBAWANG,2 ROOM,513,WELLINGTON CIRCLE,07 TO 09,40.0,Model A,2011,91,215000.0,513 WELLINGTON CIRCLE,513 WELLINGTON CIRCLE SINGAPORE 750513,45.41666667,1106,830,799,8,0.0,11500.0
1302,2019-01,SEMBAWANG,2 ROOM,463A,SEMBAWANG DR,19 TO 21,46.0,Model A,2015,95,238000.0,463A SEMBAWANG DR,SEMBAWANG RIVERLODGE,50.86666667,1284,229,1221,20,0.0,11500.0
1303,2019-02,SEMBAWANG,2 ROOM,590A,MONTREAL LINK,07 TO 09,47.0,Model A,2015,95,225000.0,590A MONTREAL LINK,MONTREAL DALE,47.26666667,1353,757,989,8,0.0,11500.0
1304,2019-04,SEMBAWANG,2 ROOM,593B,MONTREAL LINK,04 TO 06,47.0,Model A,2015,95,220000.0,593B MONTREAL LINK,MONTREAL VILLE,44.71666667,1514,897,1150,5,0.0,11500.0
1305,2019-04,SEMBAWANG,2 ROOM,593B,MONTREAL LINK,10 TO 12,47.0,Model A,2015,95,235000.0,593B MONTREAL LINK,MONTREAL VILLE,44.71666667,1514,897,1150,11,0.0,11500.0
1306,2019-05,SEMBAWANG,2 ROOM,593B,MONTREAL LINK,04 TO 06,47.0,Model A,2015,95,210000.0,593B MONTREAL LINK,MONTREAL VILLE,44.71666667,1514,897,1150,5,0.0,11500.0
1307,2019-05,SEMBAWANG,2 ROOM,590A,MONTREAL LINK,13 TO 15,47.0,Model A,2015,94,218000.0,590A MONTREAL LINK,MONTREAL DALE,47.26666667,1353,757,989,14,0.0,11500.0
1308,2019-05,SEMBAWANG,2 ROOM,593B,MONTREAL LINK,04 TO 06,47.0,Model A,2015,94,220000.0,593B MONTREAL LINK,MONTREAL VILLE,44.71666667,1514,897,1150,5,0.0,11500.0
1309,2019-05,SEMBAWANG,2 ROOM,463A,SEMBAWANG DR,07 TO 09,46.0,Model A,2015,95,222000.0,463A SEMBAWANG DR,SEMBAWANG RIVERLODGE,50.86666667,1284,229,1221,8,0.0,11500.0
1310,2019-05,SEMBAWANG,2 ROOM,593B,MONTREAL LINK,07 TO 09,47.0,Model A,2015,94,225000.0,593B MONTREAL LINK,MONTREAL VILLE,44.71666667,1514,897,1150,8,0.0,11500.0
1311,2019-06,SEMBAWANG,2 ROOM,593B,MONTREAL LINK,07 TO 09,47.0,Model A,2015,94,225000.0,593B MONTREAL LINK,MONTREAL VILLE,44.71666667,1514,897,1150,8,0.0,11500.0
1312,2019-07,SEMBAWANG,2 ROOM,593B,MONTREAL LINK,07 TO 09,47.0,Model A,2015,94,215000.0,593B MONTREAL LINK,MONTREAL VILLE,44.71666667,1514,897,1150,8,0.0,11500.0
1313,2019-07,SEMBAWANG,2 ROOM,590A,MONTREAL LINK,16 TO 18,47.0,Model A,2015,94,240000.0,590A MONTREAL LINK,MONTREAL DALE,47.26666667,1353,757,989,17,0.0,11500.0
1314,2019-07,SEMBAWANG,2 ROOM,593B,MONTREAL LINK,13 TO 15,47.0,Model A,2015,94,240000.0,593B MONTREAL LINK,MONTREAL VILLE,44.71666667,1514,897,1150,14,0.0,11500.0
1315,2019-08,SEMBAWANG,2 ROOM,590A,MONTREAL LINK,13 TO 15,47.0,Model A,2015,94,200000.0,590A MONTREAL LINK,MONTREAL DALE,47.26666667,1353,757,989,14,0.0,11500.0
1316,2019-08,SEMBAWANG,2 ROOM,513,WELLINGTON CIRCLE,07 TO 09,40.0,Model A,2011,90,200000.0,513 WELLINGTON CIRCLE,513 WELLINGTON CIRCLE SINGAPORE 750513,45.41666667,1106,830,799,8,0.0,11500.0
1317,2019-08,SEMBAWANG,2 ROOM,593B,MONTREAL LINK,01 TO 03,47.0,Model A,2015,94,210000.0,593B MONTREAL LINK,MONTREAL VILLE,44.71666667,1514,897,1150,2,0.0,11500.0
1318,2019-08,SEMBAWANG,2 ROOM,513,WELLINGTON CIRCLE,04 TO 06,40.0,Model A,2011,90,210000.0,513 WELLINGTON CIRCLE,513 WELLINGTON CIRCLE SINGAPORE 750513,45.41666667,1106,830,799,5,0.0,11500.0
1319,2019-08,SEMBAWANG,2 ROOM,590A,MONTREAL LINK,10 TO 12,47.0,Model A,2015,94,225000.0,590A MONTREAL LINK,MONTREAL DALE,47.26666667,1353,757,989,11,0.0,11500.0
1320,2019-08,SEMBAWANG,2 ROOM,463A,SEMBAWANG DR,22 TO 24,46.0,Model A,2015,94,230000.0,463A SEMBAWANG DR,SEMBAWANG RIVERLODGE,50.86666667,1284,229,1221,23,0.0,11500.0
1321,2019-09,SEMBAWANG,2 ROOM,591A,MONTREAL LINK,07 TO 09,47.0,Model A,2015,94,230500.0,591A MONTREAL LINK,MONTREAL DALE,47.26666667,1353,757,989,8,0.0,11500.0
1322,2019-09,SEMBAWANG,2 ROOM,463A,SEMBAWANG DR,13 TO 15,46.0,Model A,2015,94,233000.0,463A SEMBAWANG DR,SEMBAWANG RIVERLODGE,50.86666667,1284,229,1221,14,0.0,11500.0
1323,2019-09,SEMBAWANG,2 ROOM,593B,MONTREAL LINK,13 TO 15,47.0,Model A,2015,94,235000.0,593B MONTREAL LINK,MONTREAL VILLE,44.71666667,1514,897,1150,14,0.0,11500.0
1324,2019-10,SEMBAWANG,2 ROOM,590A,MONTREAL LINK,07 TO 09,47.0,Model A,2015,94,210000.0,590A MONTREAL LINK,MONTREAL DALE,47.26666667,1353,757,989,8,0.0,11500.0
1325,2019-10,SEMBAWANG,2 ROOM,463A,SEMBAWANG DR,07 TO 09,46.0,Model A,2015,94,224000.0,463A SEMBAWANG DR,SEMBAWANG RIVERLODGE,50.86666667,1284,229,1221,8,0.0,11500.0
1326,2019-10,SEMBAWANG,2 ROOM,590A,MONTREAL LINK,07 TO 09,47.0,Model A,2015,94,232000.0,590A MONTREAL LINK,MONTREAL DALE,47.26666667,1353,757,989,8,0.0,11500.0
1327,2019-11,SEMBAWANG,2 ROOM,463A,SEMBAWANG DR,16 TO 18,46.0,Model A,2015,94,210000.0,463A SEMBAWANG DR,SEMBAWANG RIVERLODGE,50.86666667,1284,229,1221,17,0.0,11500.0
1328,2019-11,SEMBAWANG,2 ROOM,590A,MONTREAL LINK,04 TO 06,47.0,Model A,2015,94,215000.0,590A MONTREAL LINK,MONTREAL DALE,47.26666667,1353,757,989,5,0.0,11500.0
1329,2019-11,SEMBAWANG,2 ROOM,463A,SEMBAWANG DR,10 TO 12,46.0,Model A,2015,94,220000.0,463A SEMBAWANG DR,SEMBAWANG RIVERLODGE,50.86666667,1284,229,1221,11,0.0,11500.0
1330,2019-11,SEMBAWANG,2 ROOM,463A,SEMBAWANG DR,13 TO 15,46.0,Model A,2015,94,224000.0,463A SEMBAWANG DR,SEMBAWANG RIVERLODGE,50.86666667,1284,229,1221,14,0.0,11500.0
1331,2019-11,SEMBAWANG,2 ROOM,463A,SEMBAWANG DR,13 TO 15,46.0,Model A,2015,94,240000.0,463A SEMBAWANG DR,SEMBAWANG RIVERLODGE,50.86666667,1284,229,1221,14,0.0,11500.0
1332,2019-12,SEMBAWANG,2 ROOM,593B,MONTREAL LINK,10 TO 12,47.0,Model A,2015,94,235000.0,593B MONTREAL LINK,MONTREAL VILLE,44.71666667,1514,897,1150,11,0.0,11500.0
1333,2019-12,SEMBAWANG,2 ROOM,593B,MONTREAL LINK,04 TO 06,47.0,Model A,2015,94,225000.0,593B MONTREAL LINK,MONTREAL VILLE,44.71666667,1514,897,1150,5,0.0,11500.0
1334,2019-12,SEMBAWANG,2 ROOM,463A,SEMBAWANG DR,13 TO 15,46.0,Model A,2015,94,228000.0,463A SEMBAWANG DR,SEMBAWANG RIVERLODGE,50.86666667,1284,229,1221,14,0.0,11500.0
1335,2019-12,SEMBAWANG,2 ROOM,463A,SEMBAWANG DR,19 TO 21,46.0,Model A,2015,94,229000.0,463A SEMBAWANG DR,SEMBAWANG RIVERLODGE,50.86666667,1284,229,1221,20,0.0,11500.0
1336,2019-12,SEMBAWANG,2 ROOM,463A,SEMBAWANG DR,10 TO 12,46.0,Model A,2015,94,226000.0,463A SEMBAWANG DR,SEMBAWANG RIVERLODGE,50.86666667,1284,229,1221,11,0.0,11500.0
1337,2020-01,SEMBAWANG,2 ROOM,590A,MONTREAL LINK,04 TO 06,47.0,Model A,2015,94,215000.0,590A MONTREAL LINK,MONTREAL DALE,47.26666667,1353,757,989,5,0.0,11500.0
1338,2020-01,SEMBAWANG,2 ROOM,463A,SEMBAWANG DR,01 TO 03,46.0,Model A,2015,94,195000.0,463A SEMBAWANG DR,SEMBAWANG RIVERLODGE,50.86666667,1284,229,1221,2,0.0,11500.0
1339,2020-02,SEMBAWANG,2 ROOM,593B,MONTREAL LINK,01 TO 03,47.0,Model A,2015,94,235000.0,593B MONTREAL LINK,MONTREAL VILLE,44.71666667,1514,897,1150,2,0.0,11500.0
1340,2020-02,SEMBAWANG,2 ROOM,593B,MONTREAL LINK,13 TO 15,47.0,Model A,2015,94,230000.0,593B MONTREAL LINK,MONTREAL VILLE,44.71666667,1514,897,1150,14,0.0,11500.0
1341,2020-02,SEMBAWANG,2 ROOM,463A,SEMBAWANG DR,19 TO 21,46.0,Model A,2015,94,240000.0,463A SEMBAWANG DR,SEMBAWANG RIVERLODGE,50.86666667,1284,229,1221,20,0.0,11500.0
1342,2020-03,SEMBAWANG,2 ROOM,463A,SEMBAWANG DR,19 TO 21,46.0,Model A,2015,94,228000.0,463A SEMBAWANG DR,SEMBAWANG RIVERLODGE,50.86666667,1284,229,1221,20,0.0,11500.0
1343,2020-03,SEMBAWANG,2 ROOM,463A,SEMBAWANG DR,04 TO 06,46.0,Model A,2015,94,218000.0,463A SEMBAWANG DR,SEMBAWANG RIVERLODGE,50.86666667,1284,229,1221,5,0.0,11500.0
1344,2020-06,SEMBAWANG,2 ROOM,463A,SEMBAWANG DR,07 TO 09,46.0,Model A,2015,94,226000.0,463A SEMBAWANG DR,SEMBAWANG RIVERLODGE,50.86666667,1284,229,1221,8,0.0,11500.0
1345,2020-06,SEMBAWANG,2 ROOM,463A,SEMBAWANG DR,13 TO 15,46.0,Model A,2015,94,220000.0,463A SEMBAWANG DR,SEMBAWANG RIVERLODGE,50.86666667,1284,229,1221,14,0.0,11500.0
1346,2020-07,SEMBAWANG,2 ROOM,593B,MONTREAL LINK,04 TO 06,47.0,Model A,2015,93,225000.0,593B MONTREAL LINK,MONTREAL VILLE,44.71666667,1514,897,1150,5,0.0,11500.0
1347,2020-07,SEMBAWANG,2 ROOM,463A,SEMBAWANG DR,19 TO 21,46.0,Model A,2015,93,242000.0,463A SEMBAWANG DR,SEMBAWANG RIVERLODGE,50.86666667,1284,229,1221,20,0.0,11500.0
1348,2020-07,SEMBAWANG,2 ROOM,513,WELLINGTON CIRCLE,04 TO 06,40.0,Model A,2011,89,206000.0,513 WELLINGTON CIRCLE,513 WELLINGTON CIRCLE SINGAPORE 750513,45.41666667,1106,830,799,5,0.0,11500.0
1349,2020-08,SEMBAWANG,2 ROOM,593B,MONTREAL LINK,07 TO 09,47.0,Model A,2015,93,258888.0,593B MONTREAL LINK,MONTREAL VILLE,44.71666667,1514,897,1150,8,0.0,11500.0
1350,2020-08,SEMBAWANG,2 ROOM,513,WELLINGTON CIRCLE,04 TO 06,40.0,Model A,2011,89,201300.0,513 WELLINGTON CIRCLE,513 WELLINGTON CIRCLE SINGAPORE 750513,45.41666667,1106,830,799,5,0.0,11500.0
1351,2020-09,SEMBAWANG,2 ROOM,513,WELLINGTON CIRCLE,13 TO 15,40.0,Model A,2011,89,215000.0,513 WELLINGTON CIRCLE,513 WELLINGTON CIRCLE SINGAPORE 750513,45.41666667,1106,830,799,14,0.0,11500.0
1352,2020-10,SEMBAWANG,2 ROOM,593B,MONTREAL LINK,07 TO 09,47.0,Model A,2015,93,240000.0,593B MONTREAL LINK,MONTREAL VILLE,44.71666667,1514,897,1150,8,0.0,11500.0
1353,2020-10,SEMBAWANG,2 ROOM,513,WELLINGTON CIRCLE,13 TO 15,40.0,Model A,2011,89,228000.0,513 WELLINGTON CIRCLE,513 WELLINGTON CIRCLE SINGAPORE 750513,45.41666667,1106,830,799,14,0.0,11500.0
1354,2020-11,SEMBAWANG,2 ROOM,593B,MONTREAL LINK,10 TO 12,47.0,Model A,2015,93,240000.0,593B MONTREAL LINK,MONTREAL VILLE,44.71666667,1514,897,1150,11,0.0,11500.0
1355,2021-01,SEMBAWANG,2 ROOM,463A,SEMBAWANG DR,19 TO 21,46.0,Model A,2015,93,235000.0,463A SEMBAWANG DR,SEMBAWANG RIVERLODGE,50.86666667,1284,229,1221,20,0.0,11500.0
1356,2021-02,SEMBAWANG,2 ROOM,591A,MONTREAL LINK,04 TO 06,47.0,Model A,2015,93,258000.0,591A MONTREAL LINK,MONTREAL DALE,47.26666667,1353,757,989,5,0.0,11500.0
1357,2021-02,SEMBAWANG,2 ROOM,591A,MONTREAL LINK,13 TO 15,47.0,Model A,2015,93,230000.0,591A MONTREAL LINK,MONTREAL DALE,47.26666667,1353,757,989,14,0.0,11500.0
1358,2021-03,SEMBAWANG,2 ROOM,593B,MONTREAL LINK,04 TO 06,47.0,Model A,2015,93,250000.0,593B MONTREAL LINK,MONTREAL VILLE,44.71666667,1514,897,1150,5,0.0,11500.0
1359,2021-03,SEMBAWANG,2 ROOM,593B,MONTREAL LINK,10 TO 12,47.0,Model A,2015,93,268000.0,593B MONTREAL LINK,MONTREAL VILLE,44.71666667,1514,897,1150,11,0.0,11500.0
1360,2021-04,SEMBAWANG,2 ROOM,463A,SEMBAWANG DR,10 TO 12,46.0,Model A,2015,93,240000.0,463A SEMBAWANG DR,SEMBAWANG RIVERLODGE,50.86666667,1284,229,1221,11,0.0,11500.0
1361,2021-05,SEMBAWANG,2 ROOM,591A,MONTREAL LINK,13 TO 15,47.0,Model A,2015,93,292500.0,591A MONTREAL LINK,MONTREAL DALE,47.26666667,1353,757,989,14,0.0,11500.0
1362,2021-05,SEMBAWANG,2 ROOM,593B,MONTREAL LINK,10 TO 12,47.0,Model A,2015,93,240000.0,593B MONTREAL LINK,MONTREAL VILLE,44.71666667,1514,897,1150,11,0.0,11500.0
1363,2021-05,SEMBAWANG,2 ROOM,513,WELLINGTON CIRCLE,13 TO 15,40.0,Model A,2011,89,268000.0,513 WELLINGTON CIRCLE,513 WELLINGTON CIRCLE SINGAPORE 750513,45.41666667,1106,830,799,14,0.0,11500.0
1364,2021-07,SEMBAWANG,2 ROOM,591A,MONTREAL LINK,01 TO 03,47.0,Model A,2015,92,240000.0,591A MONTREAL LINK,MONTREAL DALE,47.26666667,1353,757,989,2,0.0,11500.0
1365,2021-08,SEMBAWANG,2 ROOM,593B,MONTREAL LINK,13 TO 15,47.0,Model A,2015,92,285000.0,593B MONTREAL LINK,MONTREAL VILLE,44.71666667,1514,897,1150,14,0.0,11500.0
1366,2021-09,SEMBAWANG,2 ROOM,593B,MONTREAL LINK,13 TO 15,47.0,Model A,2015,92,275000.0,593B MONTREAL LINK,MONTREAL VILLE,44.71666667,1514,897,1150,14,0.0,11500.0
1367,2021-10,SEMBAWANG,2 ROOM,463A,SEMBAWANG DR,16 TO 18,46.0,Model A,2015,92,270800.0,463A SEMBAWANG DR,SEMBAWANG RIVERLODGE,50.86666667,1284,229,1221,17,0.0,11500.0
1368,2021-12,SEMBAWANG,2 ROOM,590A,MONTREAL LINK,07 TO 09,47.0,Model A,2015,92,280000.0,590A MONTREAL LINK,MONTREAL DALE,47.26666667,1353,757,989,8,0.0,11500.0
1369,2021-12,SEMBAWANG,2 ROOM,593B,MONTREAL LINK,04 TO 06,47.0,Model A,2015,92,283000.0,593B MONTREAL LINK,MONTREAL VILLE,44.71666667,1514,897,1150,5,0.0,11500.0
1370,2021-12,SEMBAWANG,2 ROOM,513,WELLINGTON CIRCLE,10 TO 12,40.0,Model A,2011,88,270000.0,513 WELLINGTON CIRCLE,513 WELLINGTON CIRCLE SINGAPORE 750513,45.41666667,1106,830,799,11,0.0,11500.0
1371,2022-01,SEMBAWANG,2 ROOM,590A,MONTREAL LINK,13 TO 15,47.0,Model A,2015,92,300000.0,590A MONTREAL LINK,MONTREAL DALE,47.26666667,1353,757,989,14,0.0,11500.0
1372,2022-01,SEMBAWANG,2 ROOM,591A,MONTREAL LINK,01 TO 03,47.0,Model A,2015,92,285000.0,591A MONTREAL LINK,MONTREAL DALE,47.26666667,1353,757,989,2,0.0,11500.0
1373,2022-02,SEMBAWANG,2 ROOM,593B,MONTREAL LINK,10 TO 12,47.0,Model A,2015,92,295000.0,593B MONTREAL LINK,MONTREAL VILLE,44.71666667,1514,897,1150,11,0.0,11500.0
1374,2022-02,SEMBAWANG,2 ROOM,593B,MONTREAL LINK,07 TO 09,47.0,Model A,2015,92,285000.0,593B MONTREAL LINK,MONTREAL VILLE,44.71666667,1514,897,1150,8,0.0,11500.0
1375,2022-02,SEMBAWANG,2 ROOM,463A,SEMBAWANG DR,04 TO 06,46.0,Model A,2015,92,290000.0,463A SEMBAWANG DR,SEMBAWANG RIVERLODGE,50.86666667,1284,229,1221,5,0.0,11500.0
