,month,town,flat_type,block,street_name,storey_range,floor_area_sqm,flat_model,lease_commence_date,remaining_lease,resale_price,combined_blk_street_name,oneMapAPI_Name,time_to_city,nearest_mall,nearest_school,nearest_mrt,storey,town_premium,flat_model_premium,Predicted Price
4182,2021-10,TAMPINES,EXECUTIVE,892A,TAMPINES AVE 8,01 TO 03,141.0,Apartment,1997,74,683000.0,892A TAMPINES AVE 8,892A TAMPINES AVENUE 8 SINGAPORE 521892,36.06666667,1675,1221,1172,2,0.0,-62000.0,680082.5244513646
4183,2021-10,TAMPINES,EXECUTIVE,892A,TAMPINES AVE 8,07 TO 09,141.0,Apartment,1997,74,712000.0,892A TAMPINES AVE 8,892A TAMPINES AVENUE 8 SINGAPORE 521892,36.06666667,1675,1221,1172,8,0.0,-62000.0,738421.9412492985
4184,2021-10,TAMPINES,EXECUTIVE,230E,TAMPINES ST 24,01 TO 03,148.0,Apartment,1993,70,700000.0,230E TAMPINES ST 24,230E TAMPINES STREET 24 SINGAPORE 528230,34.43333333,1062,390,452,2,0.0,-62000.0,716918.4208433691
4185,2021-10,TAMPINES,EXECUTIVE,335,TAMPINES ST 32,04 TO 06,150.0,Apartment,1996,73,715000.0,335 TAMPINES ST 32,335 TAMPINES STREET 32 SINGAPORE 520335,42.71666667,2035,381,1064,5,0.0,-62000.0,692179.9923397548
4186,2021-10,TAMPINES,EXECUTIVE,334,TAMPINES ST 32,01 TO 03,149.0,Apartment,1996,73,670000.0,334 TAMPINES ST 32,334 TAMPINES STREET 32 SINGAPORE 520334,41.78333333,2077,363,1131,2,0.0,-62000.0,650126.0468630883
4187,2021-10,TAMPINES,EXECUTIVE,314,TAMPINES ST 33,07 TO 09,145.0,Apartment,1993,70,710000.0,314 TAMPINES ST 33,314 TAMPINES STREET 33 SINGAPORE 520314,37.93333333,1750,815,743,8,0.0,-62000.0,710585.6443777992
4188,2021-10,TAMPINES,EXECUTIVE,312,TAMPINES ST 33,07 TO 09,143.0,Apartment,1993,70,725000.0,312 TAMPINES ST 33,312 TAMPINES STREET 33 SINGAPORE 520312,37.6,1775,772,666,8,0.0,-62000.0,712606.1803839564
4189,2021-10,TAMPINES,EXECUTIVE,484,TAMPINES ST 43,01 TO 03,168.0,Apartment,1993,70,840000.0,484 TAMPINES ST 43,484 TAMPINES STREET 43 SINGAPORE 520484,43.43333333,2202,594,988,2,0.0,-62000.0,811810.46923484
4190,2021-10,TAMPINES,EXECUTIVE,477,TAMPINES ST 43,04 TO 06,163.0,Apartment,1993,70,800000.0,477 TAMPINES ST 43,477 TAMPINES STREET 43 SINGAPORE 520477,41.48333333,1738,650,908,5,0.0,-62000.0,804631.9675824612
4191,2021-10,TAMPINES,EXECUTIVE,495E,TAMPINES ST 43,01 TO 03,147.0,Apartment,1994,71,618000.0,495E TAMPINES ST 43,495E TAMPINES STREET 43 SINGAPORE 524495,43.6,1831,840,1242,2,0.0,-62000.0,636389.7585140868
4192,2021-11,TAMPINES,EXECUTIVE,892A,TAMPINES AVE 8,04 TO 06,137.0,Apartment,1997,74,718000.0,892A TAMPINES AVE 8,892A TAMPINES AVENUE 8 SINGAPORE 521892,36.06666667,1675,1221,1172,5,0.0,-62000.0,714004.2579595187
4193,2021-11,TAMPINES,EXECUTIVE,230D,TAMPINES ST 24,07 TO 09,152.0,Apartment,1993,70,725000.0,230D TAMPINES ST 24,230D TAMPINES STREET 24 SINGAPORE 527230,34.86666667,1146,416,368,8,0.0,-62000.0,747104.1816950437
4194,2021-11,TAMPINES,EXECUTIVE,334,TAMPINES ST 32,01 TO 03,149.0,Apartment,1996,73,690000.0,334 TAMPINES ST 32,334 TAMPINES STREET 32 SINGAPORE 520334,41.78333333,2077,363,1131,2,0.0,-62000.0,650126.0468630883
4195,2021-11,TAMPINES,EXECUTIVE,329,TAMPINES ST 32,04 TO 06,147.0,Apartment,1995,73,710000.0,329 TAMPINES ST 32,329 TAMPINES STREET 32 SINGAPORE 520329,42.71666667,2072,497,760,5,0.0,-62000.0,682143.0692781012
4196,2021-11,TAMPINES,EXECUTIVE,333,TAMPINES ST 32,10 TO 12,147.0,Apartment,1996,73,730000.0,333 TAMPINES ST 32,333 TAMPINES STREET 32 SINGAPORE 520333,43.28333333,2183,232,1023,11,0.0,-62000.0,690659.5632903907
4197,2021-11,TAMPINES,EXECUTIVE,332,TAMPINES ST 32,04 TO 06,147.0,Apartment,1996,73,690000.0,332 TAMPINES ST 32,332 TAMPINES STREET 32 SINGAPORE 520332,43.48333333,2115,300,1004,5,0.0,-62000.0,685898.0734102526
4198,2021-11,TAMPINES,EXECUTIVE,313,TAMPINES ST 33,04 TO 06,145.0,Apartment,1993,70,690000.0,313 TAMPINES ST 33,313 TAMPINES STREET 33 SINGAPORE 520313,37.26666667,1727,864,690,5,0.0,-62000.0,681737.1328269321
4199,2021-11,TAMPINES,EXECUTIVE,495E,TAMPINES ST 43,10 TO 12,147.0,Apartment,1994,71,735000.0,495E TAMPINES ST 43,495E TAMPINES STREET 43 SINGAPORE 524495,43.6,1831,840,1242,11,0.0,-62000.0,674775.9989494998
4200,2021-11,TAMPINES,EXECUTIVE,739,TAMPINES ST 72,07 TO 09,140.0,Apartment,1997,74,803000.0,739 TAMPINES ST 72,TAMPINES GREEN VALE,41.95,1320,284,1962,8,0.0,-62000.0,731340.7666030164
4201,2021-11,TAMPINES,EXECUTIVE,856E,TAMPINES ST 82,10 TO 12,149.0,Apartment,1995,73,912000.0,856E TAMPINES ST 82,HDB PUBLIC SHELTERS,27.03333333,1575,801,1207,11,0.0,-62000.0,875382.2245880399
4202,2021-12,TAMPINES,EXECUTIVE,943,TAMPINES AVE 5,04 TO 06,142.0,Apartment,1988,65,793000.0,943 TAMPINES AVE 5,TAMPINES PALMSVILLE,35.63333333,374,364,770,5,0.0,-62000.0,794807.9845702506
4203,2021-12,TAMPINES,EXECUTIVE,230F,TAMPINES ST 24,07 TO 09,150.0,Apartment,1993,70,740000.0,230F TAMPINES ST 24,230F TAMPINES STREET 24 SINGAPORE 529230,38.81666667,1038,461,523,8,0.0,-62000.0,722297.8646606521
4204,2021-12,TAMPINES,EXECUTIVE,337,TAMPINES ST 32,01 TO 03,148.0,Apartment,1996,73,715000.0,337 TAMPINES ST 32,337 TAMPINES STREET 32 SINGAPORE 520337,42.3,1939,477,999,2,0.0,-62000.0,664796.3305926225
4205,2021-12,TAMPINES,EXECUTIVE,309,TAMPINES ST 32,01 TO 03,144.0,Apartment,1993,70,696000.0,309 TAMPINES ST 32,309 TAMPINES STREET 32 SINGAPORE 520309,36.53333333,1828,705,527,2,0.0,-62000.0,667761.5413513351
4206,2021-12,TAMPINES,EXECUTIVE,426,TAMPINES ST 41,07 TO 09,143.0,Apartment,1986,63,715000.0,426 TAMPINES ST 41,SUN PLAZA VIEW,35.98333333,911,660,1301,8,0.0,-62000.0,695753.1467625418
4207,2021-12,TAMPINES,EXECUTIVE,737,TAMPINES ST 72,04 TO 06,140.0,Apartment,1997,74,710000.0,737 TAMPINES ST 72,TAMPINES GREEN VALE,41.95,1320,284,1962,5,0.0,-62000.0,722536.8392572592
4208,2021-12,TAMPINES,EXECUTIVE,737,TAMPINES ST 72,13 TO 15,140.0,Apartment,1997,74,758000.0,737 TAMPINES ST 72,TAMPINES GREEN VALE,41.95,1320,284,1962,14,0.0,-62000.0,755383.7400537032
4209,2021-12,TAMPINES,EXECUTIVE,739,TAMPINES ST 72,13 TO 15,141.0,Apartment,1997,74,803888.0,739 TAMPINES ST 72,TAMPINES GREEN VALE,41.95,1320,284,1962,14,0.0,-62000.0,736698.4721454929
4210,2021-12,TAMPINES,EXECUTIVE,895A,TAMPINES ST 81,01 TO 03,146.0,Apartment,1988,65,750000.0,895A TAMPINES ST 81,TAMPINES GROVE,40.13333333,1270,817,1108,2,0.0,-62000.0,740364.1065609846
4211,2022-01,TAMPINES,EXECUTIVE,229,SIMEI ST 4,07 TO 09,142.0,Apartment,1988,65,782000.0,229 SIMEI ST 4,229 SIMEI STREET 4 SINGAPORE 520229,32.25,516,754,474,8,0.0,-62000.0,798566.6535013709
4212,2022-01,TAMPINES,EXECUTIVE,893,TAMPINES AVE 8,10 TO 12,137.0,Apartment,1997,74,705000.0,893 TAMPINES AVE 8,893 TAMPINES AVENUE 8 SINGAPORE 520893,36.53333333,1632,1179,1079,11,0.0,-62000.0,713468.0432470099
4213,2022-01,TAMPINES,EXECUTIVE,149,TAMPINES ST 12,07 TO 09,142.0,Apartment,1984,61,945000.0,149 TAMPINES ST 12,149 TAMPINES STREET 12 SINGAPORE 521149,35.33333333,470,556,1125,8,0.0,-62000.0,922315.8563566171
4214,2022-01,TAMPINES,EXECUTIVE,230J,TAMPINES ST 21,07 TO 09,155.0,Apartment,1993,70,740000.0,230J TAMPINES ST 21,230J TAMPINES STREET 21 SINGAPORE 523230,39.15,1051,500,715,8,0.0,-62000.0,745961.7668539133
4215,2022-01,TAMPINES,EXECUTIVE,230J,TAMPINES ST 21,04 TO 06,149.0,Apartment,1993,70,740000.0,230J TAMPINES ST 21,230J TAMPINES STREET 21 SINGAPORE 523230,39.15,1051,500,715,5,0.0,-62000.0,695573.0661192548
4216,2022-01,TAMPINES,EXECUTIVE,334,TAMPINES ST 32,04 TO 06,149.0,Apartment,1996,73,710000.0,334 TAMPINES ST 32,334 TAMPINES STREET 32 SINGAPORE 520334,41.78333333,2077,363,1131,5,0.0,-62000.0,665466.2935091383
4217,2022-01,TAMPINES,EXECUTIVE,315,TAMPINES ST 33,01 TO 03,143.0,Apartment,1993,70,700000.0,315 TAMPINES ST 33,315 TAMPINES STREET 33 SINGAPORE 520315,38.48333333,1750,779,779,2,0.0,-62000.0,681775.7018520113
4218,2022-01,TAMPINES,EXECUTIVE,315,TAMPINES ST 33,10 TO 12,148.0,Apartment,1993,70,785000.0,315 TAMPINES ST 33,315 TAMPINES STREET 33 SINGAPORE 520315,38.48333333,1750,779,779,11,0.0,-62000.0,756777.8728229579
4219,2022-02,TAMPINES,EXECUTIVE,147,TAMPINES AVE 5,01 TO 03,142.0,Apartment,1985,62,840000.0,147 TAMPINES AVE 5,147 TAMPINES AVENUE 5 SINGAPORE 521147,33.73333333,747,602,807,2,0.0,-62000.0,820163.3980343117
4220,2022-02,TAMPINES,EXECUTIVE,893A,TAMPINES AVE 8,10 TO 12,138.0,Apartment,1997,73,770000.0,893A TAMPINES AVE 8,893A TAMPINES AVENUE 8 SINGAPORE 521893,36.83333333,1605,1141,1074,11,0.0,-62000.0,768227.3351623917
4221,2022-02,TAMPINES,EXECUTIVE,149,TAMPINES ST 12,10 TO 12,150.0,Apartment,1984,61,885000.0,149 TAMPINES ST 12,149 TAMPINES STREET 12 SINGAPORE 521149,35.33333333,470,556,1125,11,0.0,-62000.0,906397.5277813501
4222,2022-02,TAMPINES,EXECUTIVE,327,TAMPINES ST 32,01 TO 03,148.0,Apartment,1995,72,710000.0,327 TAMPINES ST 32,327 TAMPINES STREET 32 SINGAPORE 520327,42.16666667,1930,643,818,2,0.0,-62000.0,689751.412276679
4223,2022-02,TAMPINES,EXECUTIVE,427,TAMPINES ST 41,07 TO 09,152.0,Apartment,1986,63,730000.0,427 TAMPINES ST 41,SUN PLAZA VIEW,35.98333333,911,660,1301,8,0.0,-62000.0,744245.0102154259
4224,2022-02,TAMPINES,EXECUTIVE,426,TAMPINES ST 41,10 TO 12,152.0,Apartment,1986,63,749999.0,426 TAMPINES ST 41,SUN PLAZA VIEW,35.98333333,911,660,1301,11,0.0,-62000.0,747100.2570253573
4225,2022-02,TAMPINES,EXECUTIVE,856E,TAMPINES ST 82,07 TO 09,147.0,Apartment,1995,72,895000.0,856E TAMPINES ST 82,HDB PUBLIC SHELTERS,27.03333333,1575,801,1207,8,0.0,-62000.0,865931.8902046364
4226,2022-03,TAMPINES,EXECUTIVE,229,SIMEI ST 4,07 TO 09,142.0,Apartment,1988,65,795000.0,229 SIMEI ST 4,229 SIMEI STREET 4 SINGAPORE 520229,32.25,516,754,474,8,0.0,-62000.0,798566.6535013709
4227,2022-03,TAMPINES,EXECUTIVE,230E,TAMPINES ST 24,04 TO 06,148.0,Apartment,1993,70,750000.0,230E TAMPINES ST 24,230E TAMPINES STREET 24 SINGAPORE 528230,34.43333333,1062,390,452,5,0.0,-62000.0,742550.0535560404
4228,2022-03,TAMPINES,EXECUTIVE,315,TAMPINES ST 33,01 TO 03,142.0,Apartment,1993,70,670000.0,315 TAMPINES ST 33,315 TAMPINES STREET 33 SINGAPORE 520315,38.48333333,1750,779,779,2,0.0,-62000.0,654511.6131256201
4229,2022-03,TAMPINES,EXECUTIVE,314,TAMPINES ST 33,04 TO 06,153.0,Apartment,1993,70,795000.0,314 TAMPINES ST 33,314 TAMPINES STREET 33 SINGAPORE 520314,37.93333333,1750,815,743,5,0.0,-62000.0,764278.003058493
4230,2022-03,TAMPINES,EXECUTIVE,472,TAMPINES ST 44,04 TO 06,159.0,Apartment,1993,70,950000.0,472 TAMPINES ST 44,472 TAMPINES STREET 44 SINGAPORE 520472,40.93333333,1778,845,710,5,0.0,-62000.0,889547.3028526307
4231,2022-03,TAMPINES,EXECUTIVE,739,TAMPINES ST 72,04 TO 06,141.0,Apartment,1997,74,758000.0,739 TAMPINES ST 72,TAMPINES GREEN VALE,41.95,1320,284,1962,5,0.0,-62000.0,703851.5713490488
4232,2022-03,TAMPINES,EXECUTIVE,856F,TAMPINES ST 82,07 TO 09,143.0,Apartment,1995,72,920000.0,856F TAMPINES ST 82,TAMPINES ARCADIA,37.88333333,658,352,763,8,0.0,-62000.0,880435.473237244
4233,2022-04,TAMPINES,EXECUTIVE,147,TAMPINES AVE 5,07 TO 09,142.0,Apartment,1985,62,928000.0,147 TAMPINES AVE 5,147 TAMPINES AVENUE 5 SINGAPORE 521147,33.73333333,747,602,807,8,0.0,-62000.0,855501.1622000912
4234,2022-04,TAMPINES,EXECUTIVE,230F,TAMPINES ST 24,04 TO 06,150.0,Apartment,1993,70,729000.0,230F TAMPINES ST 24,230F TAMPINES STREET 24 SINGAPORE 529230,38.81666667,1038,461,523,5,0.0,-62000.0,699166.4746428934
4235,2022-04,TAMPINES,EXECUTIVE,309,TAMPINES ST 32,10 TO 12,144.0,Apartment,1993,70,745000.0,309 TAMPINES ST 32,309 TAMPINES STREET 32 SINGAPORE 520309,36.53333333,1828,705,527,11,0.0,-62000.0,726735.0175154912
4236,2022-04,TAMPINES,EXECUTIVE,308,TAMPINES ST 32,04 TO 06,142.0,Apartment,1993,70,760000.0,308 TAMPINES ST 32,308 TAMPINES STREET 32 SINGAPORE 520308,36.71666667,1770,769,619,5,0.0,-62000.0,677724.8876496368
4237,2022-04,TAMPINES,EXECUTIVE,476,TAMPINES ST 44,04 TO 06,153.0,Apartment,1993,70,855000.0,476 TAMPINES ST 44,UOB TAMPINES ST 44,42.73333333,2344,740,831,5,0.0,-62000.0,821180.7442794675
4238,2022-04,TAMPINES,EXECUTIVE,889,TAMPINES ST 81,01 TO 03,142.0,Apartment,1989,65,718000.0,889 TAMPINES ST 81,TAMPINES GROVE,40.13333333,1270,817,1108,2,0.0,-62000.0,710214.1481566863
4239,2022-04,TAMPINES,EXECUTIVE,856C,TAMPINES ST 82,01 TO 03,142.0,Apartment,1995,72,911000.0,856C TAMPINES ST 82,TAMPINES ARCADIA,37.88333333,658,352,763,2,0.0,-62000.0,854553.5743606196
4240,2022-05,TAMPINES,EXECUTIVE,245,TAMPINES ST 21,04 TO 06,147.0,Apartment,1984,61,925000.0,245 TAMPINES ST 21,245 TAMPINES STREET 21 SINGAPORE 521245,29.28333333,294,696,1254,5,0.0,-62000.0,897271.0421269556
4241,2022-05,TAMPINES,EXECUTIVE,429,TAMPINES ST 41,01 TO 03,152.0,Apartment,1985,62,725000.0,429 TAMPINES ST 41,429 TAMPINES STREET 41 SINGAPORE 520429,41.43333333,1199,234,854,2,0.0,-62000.0,743314.4046906607
4242,2022-05,TAMPINES,EXECUTIVE,737,TAMPINES ST 72,04 TO 06,140.0,Apartment,1997,74,808888.0,737 TAMPINES ST 72,TAMPINES GREEN VALE,41.95,1320,284,1962,5,0.0,-62000.0,722536.8392572592
4243,2022-05,TAMPINES,EXECUTIVE,895A,TAMPINES ST 81,10 TO 12,142.0,Apartment,1988,65,788000.0,895A TAMPINES ST 81,TAMPINES GROVE,40.13333333,1270,817,1108,11,0.0,-62000.0,774223.4132779855
4244,2022-06,TAMPINES,EXECUTIVE,892,TAMPINES AVE 8,04 TO 06,137.0,Apartment,1997,73,720000.0,892 TAMPINES AVE 8,892 TAMPINES AVENUE 8 SINGAPORE 520892,36.48333333,1732,1279,1229,5,0.0,-62000.0,719378.5063736483
4245,2022-06,TAMPINES,EXECUTIVE,245,TAMPINES ST 21,07 TO 09,147.0,Apartment,1984,61,880000.0,245 TAMPINES ST 21,245 TAMPINES STREET 21 SINGAPORE 521245,29.28333333,294,696,1254,8,0.0,-62000.0,911672.8272988435
4246,2022-06,TAMPINES,EXECUTIVE,334,TAMPINES ST 32,01 TO 03,147.0,Apartment,1996,72,699000.0,334 TAMPINES ST 32,334 TAMPINES STREET 32 SINGAPORE 520334,41.78333333,2077,363,1131,2,0.0,-62000.0,649772.2756172789
4247,2022-06,TAMPINES,EXECUTIVE,325,TAMPINES ST 32,01 TO 03,148.0,Apartment,1995,72,725000.0,325 TAMPINES ST 32,325 TAMPINES STREET 32 SINGAPORE 520325,41.65,1887,531,893,2,0.0,-62000.0,676736.9542967862
4248,2022-06,TAMPINES,EXECUTIVE,427,TAMPINES ST 41,01 TO 03,152.0,Apartment,1986,62,780000.0,427 TAMPINES ST 41,SUN PLAZA VIEW,35.98333333,911,660,1301,2,0.0,-62000.0,775802.7658626513
4249,2022-06,TAMPINES,EXECUTIVE,856E,TAMPINES ST 82,04 TO 06,147.0,Apartment,1995,72,932000.0,856E TAMPINES ST 82,HDB PUBLIC SHELTERS,27.03333333,1575,801,1207,5,0.0,-62000.0,846475.446545698
4250,2022-07,TAMPINES,EXECUTIVE,940,TAMPINES AVE 5,07 TO 09,142.0,Apartment,1989,65,835000.0,940 TAMPINES AVE 5,TAMPINES PALMSVILLE,35.63333333,374,364,770,8,0.0,-62000.0,827899.0547942107
4251,2022-07,TAMPINES,EXECUTIVE,893,TAMPINES AVE 8,10 TO 12,137.0,Apartment,1997,73,770000.0,893 TAMPINES AVE 8,893 TAMPINES AVENUE 8 SINGAPORE 520893,36.53333333,1632,1179,1079,11,0.0,-62000.0,764885.0349534827
4252,2022-07,TAMPINES,EXECUTIVE,230E,TAMPINES ST 24,01 TO 03,148.0,Apartment,1993,70,715000.0,230E TAMPINES ST 24,230E TAMPINES STREET 24 SINGAPORE 528230,34.43333333,1062,390,452,2,0.0,-62000.0,716918.4208433691
4253,2022-07,TAMPINES,EXECUTIVE,314,TAMPINES ST 33,04 TO 06,144.0,Apartment,1993,70,760000.0,314 TAMPINES ST 33,314 TAMPINES STREET 33 SINGAPORE 520314,37.93333333,1750,815,743,5,0.0,-62000.0,692545.994253063
4254,2022-07,TAMPINES,EXECUTIVE,431,TAMPINES ST 41,04 TO 06,143.0,Apartment,1986,62,755000.0,431 TAMPINES ST 41,431 TAMPINES STREET 41 SINGAPORE 520431,38.11666667,1353,345,807,5,0.0,-62000.0,714507.9655781031
4255,2022-07,TAMPINES,EXECUTIVE,495F,TAMPINES ST 43,01 TO 03,146.0,Apartment,1994,70,760000.0,495F TAMPINES ST 43,495F TAMPINES STREET 43 SINGAPORE 525495,44.45,1923,894,1283,2,0.0,-62000.0,675431.6456473019
4256,2022-08,TAMPINES,EXECUTIVE,943,TAMPINES AVE 5,07 TO 09,142.0,Apartment,1988,64,898000.0,943 TAMPINES AVE 5,TAMPINES PALMSVILLE,35.63333333,374,364,770,8,0.0,-62000.0,834538.3387848537
4257,2022-08,TAMPINES,EXECUTIVE,892A,TAMPINES AVE 8,13 TO 15,139.0,Apartment,1997,73,848888.0,892A TAMPINES AVE 8,892A TAMPINES AVENUE 8 SINGAPORE 521892,36.06666667,1675,1221,1172,14,0.0,-62000.0,818717.2278418182
4258,2022-08,TAMPINES,EXECUTIVE,230G,TAMPINES ST 21,01 TO 03,148.0,Apartment,1993,70,720000.0,230G TAMPINES ST 21,230G TAMPINES STREET 21 SINGAPORE 521230,38.28333333,1002,536,598,2,0.0,-62000.0,680516.4299753219
4259,2022-08,TAMPINES,EXECUTIVE,329,TAMPINES ST 32,01 TO 03,147.0,Apartment,1995,72,730000.0,329 TAMPINES ST 32,329 TAMPINES STREET 32 SINGAPORE 520329,42.71666667,2072,497,760,2,0.0,-62000.0,668628.7224244014
4260,2022-08,TAMPINES,EXECUTIVE,327,TAMPINES ST 32,01 TO 03,148.0,Apartment,1995,72,725000.0,327 TAMPINES ST 32,327 TAMPINES STREET 32 SINGAPORE 520327,42.16666667,1930,643,818,2,0.0,-62000.0,689751.412276679
4261,2022-08,TAMPINES,EXECUTIVE,308,TAMPINES ST 32,10 TO 12,143.0,Apartment,1993,70,838000.0,308 TAMPINES ST 32,308 TAMPINES STREET 32 SINGAPORE 520308,36.71666667,1770,769,619,11,0.0,-62000.0,731185.2672486336
4262,2022-08,TAMPINES,EXECUTIVE,429,TAMPINES ST 41,07 TO 09,143.0,Apartment,1985,62,788000.0,429 TAMPINES ST 41,429 TAMPINES STREET 41 SINGAPORE 520429,41.43333333,1199,234,854,8,0.0,-62000.0,710261.2830830739
4263,2022-08,TAMPINES,EXECUTIVE,495D,TAMPINES ST 43,07 TO 09,146.0,Apartment,1994,70,750000.0,495D TAMPINES ST 43,495D TAMPINES STREET 43 SINGAPORE 523495,42.78333333,1871,784,1195,8,0.0,-62000.0,744195.1858477289
4264,2022-08,TAMPINES,EXECUTIVE,495D,TAMPINES ST 43,07 TO 09,147.0,Apartment,1994,70,900000.0,495D TAMPINES ST 43,495D TAMPINES STREET 43 SINGAPORE 523495,42.78333333,1871,784,1195,8,0.0,-62000.0,767475.2964861133
4265,2022-08,TAMPINES,EXECUTIVE,856C,TAMPINES ST 82,01 TO 03,145.0,Apartment,1995,72,855000.0,856C TAMPINES ST 82,TAMPINES ARCADIA,37.88333333,658,352,763,2,0.0,-62000.0,836443.7724523459
4266,2022-08,TAMPINES,EXECUTIVE,856E,TAMPINES ST 82,04 TO 06,147.0,Apartment,1995,72,905000.0,856E TAMPINES ST 82,HDB PUBLIC SHELTERS,27.03333333,1575,801,1207,5,0.0,-62000.0,846475.446545698
4267,2017-04,TOA PAYOH,EXECUTIVE,101A,LOR 2 TOA PAYOH,10 TO 12,145.0,Apartment,1993,74,940888.0,101A LOR 2 TOA PAYOH,TOA PAYOH PALM SPRING,20.58333333,1295,303,376,11,138000.0,-62000.0,934024.0047694225
4268,2017-06,TOA PAYOH,EXECUTIVE,99B,LOR 2 TOA PAYOH,04 TO 06,144.0,Apartment,1993,74,880000.0,99B LOR 2 TOA PAYOH,TOA PAYOH PALM SPRING,20.58333333,1295,303,376,5,138000.0,-62000.0,871883.9818695965
4269,2017-08,TOA PAYOH,EXECUTIVE,101A,LOR 2 TOA PAYOH,04 TO 06,146.0,Apartment,1993,74,850000.0,101A LOR 2 TOA PAYOH,TOA PAYOH PALM SPRING,20.58333333,1295,303,376,5,138000.0,-62000.0,862649.9595298115
4270,2017-08,TOA PAYOH,EXECUTIVE,101A,LOR 2 TOA PAYOH,07 TO 09,145.0,Apartment,1993,74,930000.0,101A LOR 2 TOA PAYOH,TOA PAYOH PALM SPRING,20.58333333,1295,303,376,8,138000.0,-62000.0,915609.8558647487
4271,2017-10,TOA PAYOH,EXECUTIVE,8,JOO SENG RD,13 TO 15,158.0,Apartment,1995,76,838000.0,8 JOO SENG RD,JOO SENG GREEN,23.18333333,1562,568,1193,14,138000.0,-62000.0,882093.9303889909
4272,2017-10,TOA PAYOH,EXECUTIVE,99A,LOR 2 TOA PAYOH,16 TO 18,142.0,Apartment,1993,74,935000.0,99A LOR 2 TOA PAYOH,TOA PAYOH PALM SPRING,20.58333333,1295,303,376,17,138000.0,-62000.0,968401.6432508299
4273,2017-12,TOA PAYOH,EXECUTIVE,101A,LOR 2 TOA PAYOH,16 TO 18,145.0,Apartment,1993,74,958888.0,101A LOR 2 TOA PAYOH,TOA PAYOH PALM SPRING,20.58333333,1295,303,376,17,138000.0,-62000.0,963762.9949058053
4274,2018-02,TOA PAYOH,EXECUTIVE,99A,LOR 2 TOA PAYOH,04 TO 06,146.0,Apartment,1993,74,830000.0,99A LOR 2 TOA PAYOH,TOA PAYOH PALM SPRING,20.58333333,1295,303,376,5,138000.0,-62000.0,862649.9595298115
4275,2018-06,TOA PAYOH,EXECUTIVE,99C,LOR 2 TOA PAYOH,04 TO 06,148.0,Apartment,1993,73,888000.0,99C LOR 2 TOA PAYOH,TOA PAYOH PALM SPRING,20.58333333,1295,303,376,5,138000.0,-62000.0,905033.3361688101
4276,2018-08,TOA PAYOH,EXECUTIVE,8,JOO SENG RD,13 TO 15,146.0,Apartment,1995,75,826000.0,8 JOO SENG RD,JOO SENG GREEN,23.18333333,1562,568,1193,14,138000.0,-62000.0,821269.3342997635
4277,2018-09,TOA PAYOH,EXECUTIVE,99A,LOR 2 TOA PAYOH,04 TO 06,145.0,Apartment,1993,73,872000.0,99A LOR 2 TOA PAYOH,TOA PAYOH PALM SPRING,20.58333333,1295,303,376,5,138000.0,-62000.0,897926.8520109204
4278,2018-09,TOA PAYOH,EXECUTIVE,99B,LOR 2 TOA PAYOH,07 TO 09,145.0,Apartment,1993,73,885000.0,99B LOR 2 TOA PAYOH,TOA PAYOH PALM SPRING,20.58333333,1295,303,376,8,138000.0,-62000.0,949286.3977272012
4279,2020-01,TOA PAYOH,EXECUTIVE,99B,LOR 2 TOA PAYOH,13 TO 15,144.0,Apartment,1993,72,1025000.0,99B LOR 2 TOA PAYOH,TOA PAYOH PALM SPRING,20.58333333,1295,303,376,14,138000.0,-62000.0,995087.046021868
4280,2020-08,TOA PAYOH,EXECUTIVE,101B,LOR 2 TOA PAYOH,04 TO 06,144.0,Apartment,1993,71,901000.0,101B LOR 2 TOA PAYOH,TOA PAYOH PALM SPRING,20.58333333,1295,303,376,5,138000.0,-62000.0,893235.2817867326
4281,2020-09,TOA PAYOH,EXECUTIVE,101A,LOR 2 TOA PAYOH,04 TO 06,147.0,Apartment,1993,71,870000.0,101A LOR 2 TOA PAYOH,TOA PAYOH PALM SPRING,20.58333333,1295,303,376,5,138000.0,-62000.0,900698.4716715108
4282,2020-10,TOA PAYOH,EXECUTIVE,236,LOR 1 TOA PAYOH,01 TO 03,149.0,Apartment,1986,64,742000.0,236 LOR 1 TOA PAYOH,236 LORONG 1 TOA PAYOH SINGAPORE 310236,23.93333333,1432,540,717,2,138000.0,-62000.0,760683.1539101854
4283,2020-12,TOA PAYOH,EXECUTIVE,101A,LOR 2 TOA PAYOH,01 TO 03,146.0,Apartment,1993,71,870000.0,101A LOR 2 TOA PAYOH,TOA PAYOH PALM SPRING,20.58333333,1295,303,376,2,138000.0,-62000.0,867527.3402650913
4284,2021-03,TOA PAYOH,EXECUTIVE,8,JOO SENG RD,13 TO 15,146.0,Apartment,1995,73,790000.0,8 JOO SENG RD,JOO SENG GREEN,23.18333333,1562,568,1193,14,138000.0,-62000.0,837593.772597139
4285,2021-03,TOA PAYOH,EXECUTIVE,99C,LOR 2 TOA PAYOH,07 TO 09,149.0,Apartment,1993,70,985000.0,99C LOR 2 TOA PAYOH,TOA PAYOH PALM SPRING,20.58333333,1295,303,376,8,138000.0,-62000.0,975068.3829752236
