month,town,flat_type,block,street_name,storey_range,floor_area_sqm,flat_model,lease_commence_date,remaining_lease,resale_price,storey,town_premium,flat_model_premium
2019-04,YISHUN,EXECUTIVE,665,YISHUN AVE 4,01 TO 03,181,Apartment,1992,72,758000,2,-91112,-62000
2019-05,YISHUN,EXECUTIVE,391,YISHUN AVE 6,04 TO 06,142,Apartment,1988,68,460000,5,-91112,-62000
2019-05,YISHUN,EXECUTIVE,724,YISHUN ST 71,04 TO 06,145,Apartment,1986,66,508000,5,-91112,-62000
2019-05,YISHUN,EXECUTIVE,824,YISHUN ST 81,01 TO 03,142,Apartment,1987,67,588000,2,-91112,-62000
2019-06,YISHUN,EXECUTIVE,324,YISHUN CTRL,07 TO 09,142,Apartment,1988,68,514000,8,-91112,-62000
2019-06,YISHUN,EXECUTIVE,643,YISHUN ST 61,13 TO 15,142,Apartment,1987,67,530000,14,-91112,-62000
2019-06,YISHUN,EXECUTIVE,614,YISHUN ST 61,10 TO 12,142,Apartment,1987,66,575000,11,-91112,-62000
2019-07,YISHUN,EXECUTIVE,723,YISHUN ST 71,04 TO 06,142,Apartment,1986,65,530000,5,-91112,-62000
2019-07,YISHUN,EXECUTIVE,834,YISHUN ST 81,04 TO 06,142,Apartment,1988,67,563000,5,-91112,-62000
2019-08,YISHUN,EXECUTIVE,406,YISHUN AVE 6,01 TO 03,145,Apartment,1988,68,480000,2,-91112,-62000
2019-08,YISHUN,EXECUTIVE,392,YISHUN AVE 6,10 TO 12,142,Apartment,1988,67,490000,11,-91112,-62000
2019-08,YISHUN,EXECUTIVE,723,YISHUN ST 71,04 TO 06,142,Apartment,1986,65,490000,5,-91112,-62000
2019-08,YISHUN,EXECUTIVE,606,YISHUN ST 61,04 TO 06,142,Apartment,1987,67,540000,5,-91112,-62000
2019-08,YISHUN,EXECUTIVE,724,YISHUN ST 71,07 TO 09,142,Apartment,1986,65,540000,8,-91112,-62000
2019-08,YISHUN,EXECUTIVE,356,YISHUN RING RD,04 TO 06,145,Apartment,1988,68,550000,5,-91112,-62000
2019-08,YISHUN,EXECUTIVE,723,YISHUN ST 71,10 TO 12,142,Apartment,1986,65,570000,11,-91112,-62000
2019-08,YISHUN,EXECUTIVE,828,YISHUN ST 81,04 TO 06,142,Apartment,1988,67,570000,5,-91112,-62000
2019-08,YISHUN,EXECUTIVE,291,YISHUN ST 22,01 TO 03,169,Apartment,1992,71,607000,2,-91112,-62000
2019-09,YISHUN,EXECUTIVE,392,YISHUN AVE 6,04 TO 06,142,Apartment,1988,67,498000,5,-91112,-62000
2019-09,YISHUN,EXECUTIVE,663A,YISHUN AVE 4,01 TO 03,164,Apartment,1992,71,650000,2,-91112,-62000
2019-09,YISHUN,EXECUTIVE,640A,YISHUN ST 61,01 TO 03,164,Apartment,1992,71,695888,2,-91112,-62000
2019-09,YISHUN,EXECUTIVE,636A,YISHUN ST 61,01 TO 03,164,Apartment,1992,71,745000,2,-91112,-62000
2019-10,YISHUN,EXECUTIVE,324,YISHUN CTRL,04 TO 06,142,Apartment,1988,67,510000,5,-91112,-62000
2019-11,YISHUN,EXECUTIVE,328,YISHUN RING RD,07 TO 09,142,Apartment,1988,67,565000,8,-91112,-62000
2019-11,YISHUN,EXECUTIVE,828,YISHUN ST 81,04 TO 06,145,Apartment,1988,67,618000,5,-91112,-62000
2019-12,YISHUN,EXECUTIVE,652,YISHUN AVE 4,04 TO 06,164,Apartment,1992,71,746800,5,-91112,-62000
2019-12,YISHUN,EXECUTIVE,387,YISHUN RING RD,07 TO 09,145,Apartment,1988,67,520000,8,-91112,-62000
2019-12,YISHUN,EXECUTIVE,326,YISHUN RING RD,04 TO 06,142,Apartment,1988,67,580000,5,-91112,-62000
2019-12,YISHUN,EXECUTIVE,608,YISHUN ST 61,01 TO 03,164,Apartment,1992,71,633000,2,-91112,-62000
2019-12,YISHUN,EXECUTIVE,604,YISHUN ST 61,10 TO 12,164,Apartment,1992,71,788888,11,-91112,-62000
2020-01,YISHUN,EXECUTIVE,791,YISHUN AVE 2,07 TO 09,141,Apartment,1987,66,550000,8,-91112,-62000
2020-01,YISHUN,EXECUTIVE,664A,YISHUN AVE 4,01 TO 03,164,Apartment,1992,71,710000,2,-91112,-62000
2020-01,YISHUN,EXECUTIVE,405,YISHUN AVE 6,10 TO 12,142,Apartment,1988,67,555888,11,-91112,-62000
2020-01,YISHUN,EXECUTIVE,618,YISHUN RING RD,10 TO 12,164,Apartment,1992,71,742000,11,-91112,-62000
2020-01,YISHUN,EXECUTIVE,604,YISHUN ST 61,01 TO 03,164,Apartment,1992,71,665000,2,-91112,-62000
2020-01,YISHUN,EXECUTIVE,824,YISHUN ST 81,01 TO 03,145,Apartment,1987,66,630000,2,-91112,-62000
2020-02,YISHUN,EXECUTIVE,356,YISHUN RING RD,07 TO 09,145,Apartment,1988,67,584000,8,-91112,-62000
2020-02,YISHUN,EXECUTIVE,792,YISHUN RING RD,10 TO 12,147,Apartment,1987,66,570000,11,-91112,-62000
2020-02,YISHUN,EXECUTIVE,618,YISHUN RING RD,01 TO 03,164,Apartment,1992,71,690000,2,-91112,-62000
2020-02,YISHUN,EXECUTIVE,611,YISHUN ST 61,01 TO 03,142,Apartment,1987,66,505000,2,-91112,-62000
2020-03,YISHUN,EXECUTIVE,292,YISHUN ST 22,01 TO 03,165,Apartment,1992,71,660000,2,-91112,-62000
2020-05,YISHUN,EXECUTIVE,391,YISHUN AVE 6,10 TO 12,142,Apartment,1988,67,553000,11,-91112,-62000
2020-06,YISHUN,EXECUTIVE,664,YISHUN AVE 4,04 TO 06,181,Apartment,1992,71,775000,5,-91112,-62000
2020-06,YISHUN,EXECUTIVE,325,YISHUN CTRL,13 TO 15,142,Apartment,1988,67,568000,14,-91112,-62000
2020-06,YISHUN,EXECUTIVE,611,YISHUN ST 61,01 TO 03,142,Apartment,1987,66,550000,2,-91112,-62000
2020-06,YISHUN,EXECUTIVE,828,YISHUN ST 81,04 TO 06,142,Apartment,1988,66,618000,5,-91112,-62000
2020-07,YISHUN,EXECUTIVE,652,YISHUN AVE 4,07 TO 09,169,Apartment,1992,71,780000,8,-91112,-62000
2020-07,YISHUN,EXECUTIVE,406,YISHUN AVE 6,01 TO 03,142,Apartment,1988,67,575000,2,-91112,-62000
2020-07,YISHUN,EXECUTIVE,643,YISHUN ST 61,10 TO 12,142,Apartment,1987,66,540000,11,-91112,-62000
2020-07,YISHUN,EXECUTIVE,724,YISHUN ST 71,04 TO 06,145,Apartment,1986,65,535000,5,-91112,-62000
2020-08,YISHUN,EXECUTIVE,643,YISHUN ST 61,01 TO 03,142,Apartment,1987,66,510000,2,-91112,-62000
2020-08,YISHUN,EXECUTIVE,724,YISHUN ST 71,07 TO 09,142,Apartment,1986,64,555000,8,-91112,-62000
2020-10,YISHUN,EXECUTIVE,664,YISHUN AVE 4,04 TO 06,164,Apartment,1992,70,740000,5,-91112,-62000
2020-10,YISHUN,EXECUTIVE,392,YISHUN AVE 6,10 TO 12,142,Apartment,1988,66,570000,11,-91112,-62000
2020-10,YISHUN,EXECUTIVE,360,YISHUN RING RD,04 TO 06,142,Apartment,1988,66,615000,5,-91112,-62000
2020-10,YISHUN,EXECUTIVE,724,YISHUN ST 71,01 TO 03,142,Apartment,1986,64,570000,2,-91112,-62000
2020-10,YISHUN,EXECUTIVE,877,YISHUN ST 81,04 TO 06,142,Apartment,1987,66,658000,5,-91112,-62000
2020-10,YISHUN,EXECUTIVE,877,YISHUN ST 81,07 TO 09,142,Apartment,1987,66,670000,8,-91112,-62000
2020-11,YISHUN,EXECUTIVE,606,YISHUN ST 61,04 TO 06,142,Apartment,1987,66,545000,5,-91112,-62000
2020-11,YISHUN,EXECUTIVE,828,YISHUN ST 81,07 TO 09,145,Apartment,1988,66,660000,8,-91112,-62000
2020-12,YISHUN,EXECUTIVE,356,YISHUN RING RD,01 TO 03,145,Apartment,1988,66,540000,2,-91112,-62000
2020-12,YISHUN,EXECUTIVE,611,YISHUN ST 61,13 TO 15,142,Apartment,1987,66,638000,14,-91112,-62000
2020-12,YISHUN,EXECUTIVE,824,YISHUN ST 81,07 TO 09,142,Apartment,1987,65,670000,8,-91112,-62000
2021-01,YISHUN,EXECUTIVE,356,YISHUN RING RD,10 TO 12,142,Apartment,1988,66,630000,11,-91112,-62000
2021-01,YISHUN,EXECUTIVE,792,YISHUN RING RD,04 TO 06,144,Apartment,1987,65,600000,5,-91112,-62000
2021-01,YISHUN,EXECUTIVE,360,YISHUN RING RD,01 TO 03,145,Apartment,1988,66,610000,2,-91112,-62000
2021-01,YISHUN,EXECUTIVE,643,YISHUN ST 61,04 TO 06,142,Apartment,1987,65,576888,5,-91112,-62000
2021-01,YISHUN,EXECUTIVE,834,YISHUN ST 81,04 TO 06,142,Apartment,1988,66,670000,5,-91112,-62000
2021-02,YISHUN,EXECUTIVE,828,YISHUN ST 81,01 TO 03,142,Apartment,1988,66,670000,2,-91112,-62000
2021-03,YISHUN,EXECUTIVE,664,YISHUN AVE 4,07 TO 09,164,Apartment,1992,70,780000,8,-91112,-62000
2021-03,YISHUN,EXECUTIVE,654,YISHUN AVE 4,04 TO 06,164,Apartment,1992,70,788000,5,-91112,-62000
2021-03,YISHUN,EXECUTIVE,654,YISHUN AVE 4,07 TO 09,164,Apartment,1992,70,800000,8,-91112,-62000
2021-03,YISHUN,EXECUTIVE,391,YISHUN AVE 6,04 TO 06,145,Apartment,1988,66,588000,5,-91112,-62000
2021-03,YISHUN,EXECUTIVE,359,YISHUN RING RD,01 TO 03,142,Apartment,1988,66,570000,2,-91112,-62000
2021-03,YISHUN,EXECUTIVE,360,YISHUN RING RD,04 TO 06,142,Apartment,1988,66,600000,5,-91112,-62000
2021-03,YISHUN,EXECUTIVE,724,YISHUN ST 71,04 TO 06,142,Apartment,1986,64,592000,5,-91112,-62000
2021-04,YISHUN,EXECUTIVE,652,YISHUN AVE 4,07 TO 09,164,Apartment,1992,70,828000,8,-91112,-62000
2021-04,YISHUN,EXECUTIVE,877,YISHUN ST 81,10 TO 12,142,Apartment,1987,65,728000,11,-91112,-62000
2021-05,YISHUN,EXECUTIVE,392,YISHUN AVE 6,04 TO 06,142,Apartment,1988,66,615000,5,-91112,-62000
2021-05,YISHUN,EXECUTIVE,406,YISHUN AVE 6,07 TO 09,142,Apartment,1988,66,620000,8,-91112,-62000
2021-05,YISHUN,EXECUTIVE,328,YISHUN RING RD,10 TO 12,142,Apartment,1988,66,625000,11,-91112,-62000
2021-06,YISHUN,EXECUTIVE,664,YISHUN AVE 4,01 TO 03,181,Apartment,1992,69,868000,2,-91112,-62000
2021-06,YISHUN,EXECUTIVE,664,YISHUN AVE 4,07 TO 09,164,Apartment,1992,70,780000,8,-91112,-62000
2021-06,YISHUN,EXECUTIVE,359,YISHUN RING RD,07 TO 09,142,Apartment,1988,66,615000,8,-91112,-62000
2021-06,YISHUN,EXECUTIVE,724,YISHUN ST 71,04 TO 06,142,Apartment,1986,64,570000,5,-91112,-62000
2021-07,YISHUN,EXECUTIVE,405,YISHUN AVE 6,04 TO 06,142,Apartment,1988,66,630000,5,-91112,-62000
2021-07,YISHUN,EXECUTIVE,360,YISHUN RING RD,01 TO 03,142,Apartment,1988,66,560000,2,-91112,-62000
2021-07,YISHUN,EXECUTIVE,877,YISHUN ST 81,07 TO 09,142,Apartment,1987,65,700000,8,-91112,-62000
2021-08,YISHUN,EXECUTIVE,391,YISHUN AVE 6,04 TO 06,142,Apartment,1988,65,648000,5,-91112,-62000
2021-08,YISHUN,EXECUTIVE,356,YISHUN RING RD,04 TO 06,142,Apartment,1988,66,650000,5,-91112,-62000
2021-08,YISHUN,EXECUTIVE,614,YISHUN ST 61,07 TO 09,142,Apartment,1987,64,650000,8,-91112,-62000
2021-08,YISHUN,EXECUTIVE,723,YISHUN ST 71,01 TO 03,145,Apartment,1986,63,595000,2,-91112,-62000
2021-08,YISHUN,EXECUTIVE,826,YISHUN ST 81,04 TO 06,142,Apartment,1988,65,640000,5,-91112,-62000
2021-09,YISHUN,EXECUTIVE,614,YISHUN ST 61,10 TO 12,142,Apartment,1987,64,648000,11,-91112,-62000
2021-09,YISHUN,EXECUTIVE,828,YISHUN ST 81,07 TO 09,142,Apartment,1988,65,732000,8,-91112,-62000
2021-10,YISHUN,EXECUTIVE,325,YISHUN CTRL,10 TO 12,142,Apartment,1988,66,700000,11,-91112,-62000
2021-10,YISHUN,EXECUTIVE,828,YISHUN ST 81,01 TO 03,145,Apartment,1988,65,715000,2,-91112,-62000
2021-10,YISHUN,EXECUTIVE,826,YISHUN ST 81,07 TO 09,145,Apartment,1988,65,750000,8,-91112,-62000
2021-11,YISHUN,EXECUTIVE,664,YISHUN AVE 4,01 TO 03,165,Apartment,1992,69,805000,2,-91112,-62000
2021-11,YISHUN,EXECUTIVE,792,YISHUN RING RD,10 TO 12,144,Apartment,1987,64,690000,11,-91112,-62000
2021-11,YISHUN,EXECUTIVE,611,YISHUN ST 61,10 TO 12,142,Apartment,1987,65,680000,11,-91112,-62000
2021-11,YISHUN,EXECUTIVE,614,YISHUN ST 61,01 TO 03,142,Apartment,1987,64,632000,2,-91112,-62000
2021-12,YISHUN,EXECUTIVE,791,YISHUN AVE 2,01 TO 03,141,Apartment,1987,64,640000,2,-91112,-62000
2021-12,YISHUN,EXECUTIVE,643,YISHUN ST 61,07 TO 09,147,Apartment,1987,64,650000,8,-91112,-62000
2021-12,YISHUN,EXECUTIVE,643,YISHUN ST 61,10 TO 12,142,Apartment,1987,64,655000,11,-91112,-62000
2021-12,YISHUN,EXECUTIVE,877,YISHUN ST 81,01 TO 03,142,Apartment,1987,65,738000,2,-91112,-62000
2022-01,YISHUN,EXECUTIVE,654,YISHUN AVE 4,07 TO 09,164,Apartment,1992,69,825000,8,-91112,-62000
2022-01,YISHUN,EXECUTIVE,661,YISHUN AVE 4,07 TO 09,164,Apartment,1992,69,851000,8,-91112,-62000
2022-01,YISHUN,EXECUTIVE,392,YISHUN AVE 6,01 TO 03,142,Apartment,1988,65,660000,2,-91112,-62000
2022-01,YISHUN,EXECUTIVE,324,YISHUN CTRL,01 TO 03,142,Apartment,1988,65,750000,2,-91112,-62000
2022-01,YISHUN,EXECUTIVE,640A,YISHUN ST 61,01 TO 03,159,Apartment,1992,69,800000,2,-91112,-62000
2022-02,YISHUN,EXECUTIVE,664,YISHUN AVE 4,07 TO 09,164,Apartment,1992,69,859000,8,-91112,-62000
2022-02,YISHUN,EXECUTIVE,664,YISHUN AVE 4,10 TO 12,181,Apartment,1992,69,888000,11,-91112,-62000
2022-02,YISHUN,EXECUTIVE,652,YISHUN AVE 4,04 TO 06,187,Apartment,1992,69,1038000,5,-91112,-62000
2022-02,YISHUN,EXECUTIVE,324,YISHUN CTRL,04 TO 06,142,Apartment,1988,65,680000,5,-91112,-62000
2022-02,YISHUN,EXECUTIVE,822,YISHUN ST 81,01 TO 03,160,Apartment,1992,69,810000,2,-91112,-62000
2022-03,YISHUN,EXECUTIVE,359,YISHUN RING RD,01 TO 03,145,Apartment,1988,65,682000,2,-91112,-62000
2022-03,YISHUN,EXECUTIVE,824,YISHUN ST 81,01 TO 03,142,Apartment,1987,64,800000,2,-91112,-62000
2022-03,YISHUN,EXECUTIVE,828,YISHUN ST 81,01 TO 03,142,Apartment,1988,64,723000,2,-91112,-62000
2022-03,YISHUN,EXECUTIVE,836,YISHUN ST 81,01 TO 03,142,Apartment,1988,64,680000,2,-91112,-62000
2022-04,YISHUN,EXECUTIVE,391,YISHUN AVE 6,07 TO 09,145,Apartment,1988,65,700000,8,-91112,-62000
2022-04,YISHUN,EXECUTIVE,391,YISHUN AVE 6,07 TO 09,142,Apartment,1988,65,710000,8,-91112,-62000
2022-04,YISHUN,EXECUTIVE,326,YISHUN RING RD,10 TO 12,142,Apartment,1988,65,745000,11,-91112,-62000
2022-04,YISHUN,EXECUTIVE,616,YISHUN RING RD,01 TO 03,164,Apartment,1992,69,920000,2,-91112,-62000
2022-04,YISHUN,EXECUTIVE,826,YISHUN ST 81,01 TO 03,142,Apartment,1988,64,739388,2,-91112,-62000
2022-04,YISHUN,EXECUTIVE,836,YISHUN ST 81,07 TO 09,142,Apartment,1988,64,773000,8,-91112,-62000
2022-05,YISHUN,EXECUTIVE,664,YISHUN AVE 4,07 TO 09,181,Apartment,1992,69,1000888,8,-91112,-62000
2022-06,YISHUN,EXECUTIVE,652,YISHUN AVE 4,04 TO 06,181,Apartment,1992,69,938888,5,-91112,-62000
2022-06,YISHUN,EXECUTIVE,325,YISHUN CTRL,10 TO 12,142,Apartment,1988,65,755000,11,-91112,-62000
2022-06,YISHUN,EXECUTIVE,608,YISHUN ST 61,01 TO 03,164,Apartment,1992,68,1000000,2,-91112,-62000
2022-07,YISHUN,EXECUTIVE,359,YISHUN RING RD,10 TO 12,142,Apartment,1988,65,735000,11,-91112,-62000
2022-07,YISHUN,EXECUTIVE,618,YISHUN RING RD,07 TO 09,164,Apartment,1992,68,965000,8,-91112,-62000
2022-07,YISHUN,EXECUTIVE,723,YISHUN ST 71,07 TO 09,145,Apartment,1986,62,720000,8,-91112,-62000
2022-08,YISHUN,EXECUTIVE,405,YISHUN AVE 6,04 TO 06,142,Apartment,1988,65,665000,5,-91112,-62000
2017-04,GEYLANG,EXECUTIVE,133,GEYLANG EAST AVE 1,16 TO 18,144,Apartment,1987,69,825000,17,80000,-62000
2017-07,GEYLANG,EXECUTIVE,846,SIMS AVE,10 TO 12,142,Apartment,1985,67,770000,11,80000,-62000
2017-12,GEYLANG,EXECUTIVE,132,GEYLANG EAST AVE 1,13 TO 15,144,Apartment,1987,68,800000,14,80000,-62000
2017-12,GEYLANG,EXECUTIVE,846,SIMS AVE,07 TO 09,142,Apartment,1985,66,955000,8,80000,-62000
2017-12,GEYLANG,EXECUTIVE,842,SIMS AVE,13 TO 15,151,Apartment,1985,66,900000,14,80000,-62000
2017-12,GEYLANG,EXECUTIVE,846,SIMS AVE,13 TO 15,160,Apartment,1985,66,890000,14,80000,-62000
2018-03,GEYLANG,EXECUTIVE,846,SIMS AVE,04 TO 06,151,Apartment,1985,66,900000,5,80000,-62000
2018-04,GEYLANG,EXECUTIVE,133,GEYLANG EAST AVE 1,04 TO 06,145,Apartment,1987,68,752000,5,80000,-62000
2018-04,GEYLANG,EXECUTIVE,130,GEYLANG EAST AVE 1,13 TO 15,144,Apartment,1987,68,808000,14,80000,-62000
2018-05,GEYLANG,EXECUTIVE,133,GEYLANG EAST AVE 1,10 TO 12,145,Apartment,1987,68,760000,11,80000,-62000
2018-07,GEYLANG,EXECUTIVE,132,GEYLANG EAST AVE 1,16 TO 18,145,Apartment,1987,67,835000,17,80000,-62000
2018-08,GEYLANG,EXECUTIVE,846,SIMS AVE,16 TO 18,151,Apartment,1985,66,850000,17,80000,-62000
2018-08,GEYLANG,EXECUTIVE,846,SIMS AVE,13 TO 15,147,Apartment,1985,66,886000,14,80000,-62000
2019-01,GEYLANG,EXECUTIVE,130,GEYLANG EAST AVE 1,04 TO 06,144,Apartment,1987,67,780000,5,80000,-62000
2019-10,GEYLANG,EXECUTIVE,846,SIMS AVE,10 TO 12,142,Apartment,1985,64,812000,11,80000,-62000
2020-01,GEYLANG,EXECUTIVE,132,GEYLANG EAST AVE 1,01 TO 03,144,Apartment,1987,66,640000,2,80000,-62000
2020-02,GEYLANG,EXECUTIVE,132,GEYLANG EAST AVE 1,19 TO 21,144,Apartment,1987,66,888000,20,80000,-62000
2020-03,GEYLANG,EXECUTIVE,132,GEYLANG EAST AVE 1,10 TO 12,144,Apartment,1987,66,810000,11,80000,-62000
2020-10,GEYLANG,EXECUTIVE,133,GEYLANG EAST AVE 1,10 TO 12,144,Apartment,1987,65,828888,11,80000,-62000
2020-10,GEYLANG,EXECUTIVE,846,SIMS AVE,19 TO 21,160,Apartment,1985,63,895000,20,80000,-62000
2020-11,GEYLANG,EXECUTIVE,132,GEYLANG EAST AVE 1,07 TO 09,145,Apartment,1987,65,790000,8,80000,-62000
2020-12,GEYLANG,EXECUTIVE,846,SIMS AVE,01 TO 03,151,Apartment,1985,63,840000,2,80000,-62000
2021-03,GEYLANG,EXECUTIVE,133,GEYLANG EAST AVE 1,10 TO 12,145,Apartment,1987,65,843888,11,80000,-62000
2021-08,GEYLANG,EXECUTIVE,130,GEYLANG EAST AVE 1,01 TO 03,155,Apartment,1987,64,880000,2,80000,-62000
2021-08,GEYLANG,EXECUTIVE,842,SIMS AVE,16 TO 18,147,Apartment,1985,63,950000,17,80000,-62000
2021-11,GEYLANG,EXECUTIVE,132,GEYLANG EAST AVE 1,01 TO 03,145,Apartment,1987,64,900000,2,80000,-62000
2021-12,GEYLANG,EXECUTIVE,846,SIMS AVE,07 TO 09,160,Apartment,1985,62,950000,8,80000,-62000
2022-01,GEYLANG,EXECUTIVE,130,GEYLANG EAST AVE 1,16 TO 18,144,Apartment,1987,64,915000,17,80000,-62000
2022-02,GEYLANG,EXECUTIVE,132,GEYLANG EAST AVE 1,16 TO 18,145,Apartment,1987,64,965000,17,80000,-62000
2022-03,GEYLANG,EXECUTIVE,133,GEYLANG EAST AVE 1,07 TO 09,145,Apartment,1987,64,815000,8,80000,-62000
2022-04,GEYLANG,EXECUTIVE,133,GEYLANG EAST AVE 1,13 TO 15,144,Apartment,1987,64,938000,14,80000,-62000
2022-07,GEYLANG,EXECUTIVE,842,SIMS AVE,01 TO 03,142,Apartment,1985,62,903000,2,80000,-62000
2022-08,GEYLANG,EXECUTIVE,842,SIMS AVE,07 TO 09,160,Apartment,1985,62,955000,8,80000,-62000
2017-02,QUEENSTOWN,EXECUTIVE,150,MEI LING ST,16 TO 18,150,Apartment,1995,77,930000,17,300000,-62000
2017-07,QUEENSTOWN,EXECUTIVE,148,MEI LING ST,01 TO 03,150,Apartment,1995,77,860000,2,300000,-62000
2017-07,QUEENSTOWN,EXECUTIVE,148,MEI LING ST,19 TO 21,156,Apartment,1995,77,1160000,20,300000,-62000
2018-04,QUEENSTOWN,EXECUTIVE,149,MEI LING ST,16 TO 18,148,Apartment,1995,76,1050000,17,300000,-62000
2018-04,QUEENSTOWN,EXECUTIVE,148,MEI LING ST,13 TO 15,150,Apartment,1995,76,1080000,14,300000,-62000
2018-07,QUEENSTOWN,EXECUTIVE,148,MEI LING ST,01 TO 03,145,Apartment,1995,76,750000,2,300000,-62000
2018-07,QUEENSTOWN,EXECUTIVE,148,MEI LING ST,19 TO 21,149,Apartment,1995,76,1150000,20,300000,-62000
2018-09,QUEENSTOWN,EXECUTIVE,148,MEI LING ST,13 TO 15,149,Apartment,1995,76,1095000,14,300000,-62000
2018-12,QUEENSTOWN,EXECUTIVE,148,MEI LING ST,04 TO 06,145,Apartment,1995,75,970000,5,300000,-62000
2019-06,QUEENSTOWN,EXECUTIVE,22,DOVER CRES,10 TO 12,155,Apartment,1993,73,880000,11,300000,-62000
2019-07,QUEENSTOWN,EXECUTIVE,148,MEI LING ST,10 TO 12,147,Apartment,1995,75,1065000,11,300000,-62000
2019-07,QUEENSTOWN,EXECUTIVE,148,MEI LING ST,19 TO 21,147,Apartment,1995,75,1150000,20,300000,-62000
2020-03,QUEENSTOWN,EXECUTIVE,22,DOVER CRES,10 TO 12,155,Apartment,1993,72,890000,11,300000,-62000
2020-03,QUEENSTOWN,EXECUTIVE,148,MEI LING ST,13 TO 15,145,Apartment,1995,74,1030000,14,300000,-62000
2020-06,QUEENSTOWN,EXECUTIVE,150,MEI LING ST,04 TO 06,148,Apartment,1995,74,960000,5,300000,-62000
2020-07,QUEENSTOWN,EXECUTIVE,148,MEI LING ST,07 TO 09,149,Apartment,1995,74,1055000,8,300000,-62000
2020-09,QUEENSTOWN,EXECUTIVE,149,MEI LING ST,10 TO 12,150,Apartment,1995,74,1078000,11,300000,-62000
2020-10,QUEENSTOWN,EXECUTIVE,148,MEI LING ST,07 TO 09,150,Apartment,1995,74,1000000,8,300000,-62000
2021-03,QUEENSTOWN,EXECUTIVE,149,MEI LING ST,01 TO 03,142,Apartment,1995,73,945000,2,300000,-62000
2021-06,QUEENSTOWN,EXECUTIVE,150,MEI LING ST,10 TO 12,148,Apartment,1995,73,1235000,11,300000,-62000
2022-02,QUEENSTOWN,EXECUTIVE,148,MEI LING ST,01 TO 03,149,Apartment,1995,72,1080000,2,300000,-62000
2022-03,QUEENSTOWN,EXECUTIVE,150,MEI LING ST,04 TO 06,142,Apartment,1995,72,1046000,5,300000,-62000
2022-08,QUEENSTOWN,EXECUTIVE,150,MEI LING ST,01 TO 03,142,Apartment,1995,72,1100000,2,300000,-62000
2022-08,QUEENSTOWN,EXECUTIVE,148,MEI LING ST,01 TO 03,145,Apartment,1995,72,1130000,2,300000,-62000
2017-08,CLEMENTI,EXECUTIVE,201,CLEMENTI AVE 6,01 TO 03,149,Apartment,1985,66,772000,2,136500,-62000
2017-09,CLEMENTI,EXECUTIVE,206,CLEMENTI AVE 6,01 TO 03,144,Apartment,1985,66,755000,2,136500,-62000
2017-09,CLEMENTI,EXECUTIVE,201,CLEMENTI AVE 6,13 TO 15,147,Apartment,1985,66,870000,14,136500,-62000
2019-07,CLEMENTI,EXECUTIVE,206,CLEMENTI AVE 6,13 TO 15,154,Apartment,1985,64,920000,14,136500,-62000
2020-01,CLEMENTI,EXECUTIVE,201,CLEMENTI AVE 6,10 TO 12,147,Apartment,1985,64,840000,11,136500,-62000
2020-02,CLEMENTI,EXECUTIVE,206,CLEMENTI AVE 6,04 TO 06,144,Apartment,1985,64,765000,5,136500,-62000
2020-08,CLEMENTI,EXECUTIVE,206,CLEMENTI AVE 6,07 TO 09,154,Apartment,1985,63,740000,8,136500,-62000
2020-11,CLEMENTI,EXECUTIVE,206,CLEMENTI AVE 6,10 TO 12,147,Apartment,1985,63,860000,11,136500,-62000
2021-04,CLEMENTI,EXECUTIVE,201,CLEMENTI AVE 6,07 TO 09,149,Apartment,1985,63,868000,8,136500,-62000
2022-03,CLEMENTI,EXECUTIVE,201,CLEMENTI AVE 6,01 TO 03,149,Apartment,1985,62,890000,2,136500,-62000
2017-06,ANG MO KIO,EXECUTIVE,150,ANG MO KIO AVE 5,07 TO 09,163,Adjoined flat,1981,62,850000,8,150000,108000
2017-11,ANG MO KIO,EXECUTIVE,256,ANG MO KIO AVE 4,10 TO 12,161,Adjoined flat,1977,58,855000,11,150000,108000
2018-01,ANG MO KIO,EXECUTIVE,452,ANG MO KIO AVE 10,01 TO 03,151,Adjoined flat,1979,60,660000,2,150000,108000
2018-03,ANG MO KIO,EXECUTIVE,151,ANG MO KIO AVE 5,10 TO 12,161,Adjoined flat,1981,61,775000,11,150000,108000
2018-03,ANG MO KIO,EXECUTIVE,129,ANG MO KIO AVE 3,10 TO 12,161,Adjoined flat,1979,59,838000,11,150000,108000
2018-06,ANG MO KIO,EXECUTIVE,121,ANG MO KIO AVE 3,07 TO 09,162,Adjoined flat,1978,59,800000,8,150000,108000
2018-06,ANG MO KIO,EXECUTIVE,419,ANG MO KIO AVE 10,07 TO 09,176,Adjoined flat,1979,60,808000,8,150000,108000
2018-06,ANG MO KIO,EXECUTIVE,605,ANG MO KIO AVE 5,07 TO 09,178,Adjoined flat,1980,61,895000,8,150000,108000
2018-07,ANG MO KIO,EXECUTIVE,637,ANG MO KIO AVE 6,04 TO 06,163,Adjoined flat,1980,61,845000,5,150000,108000
2018-11,ANG MO KIO,EXECUTIVE,633,ANG MO KIO AVE 6,07 TO 09,162,Adjoined flat,1985,65,863000,8,150000,108000
2018-12,ANG MO KIO,EXECUTIVE,509,ANG MO KIO AVE 8,07 TO 09,155,Adjoined flat,1980,60,835000,8,150000,108000
2019-03,ANG MO KIO,EXECUTIVE,444,ANG MO KIO AVE 10,10 TO 12,175,Adjoined flat,1979,59,780000,11,150000,108000
